Label,Tweet_ID,Tweet,Screen_Name,Description,User_Location,Time,Geo_Enabled,Place,Lat,Long
,1040519607465914369,asa https://t.co/CPQPYlXqAF,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-14 08:36:20,False,,,
,1040518973115097088,"kung ikaw ay masaya tumawa ka.
ME: HUHUHUHUHUHU :(",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-14 08:33:49,False,,,
,1040517315698122757,do i really deserved this?,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-14 08:27:14,False,,,
,1040517181027508224,RT @janryanofficial: where do i fit in now?,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-14 08:26:42,False,,,
,1040517029323665408,patiently waiting here for the hapunan :) hahaha,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-14 08:26:06,False,,,
,1040516947756998656,yung nalipasan kana ng agahan at tanghalian :),psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-14 08:25:46,False,,,
,1040516866312007680,hanggang saan?,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-14 08:25:27,False,,,
,1040516813929373696,hanggang kailan?,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-14 08:25:14,False,,,
,1040501772769345536,parang gusto ko puntahan highschool friends ko,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-14 07:25:28,False,,,
,1040497472026509312,Bakit kaya ang hilig kong mangarap ng mga bagay na di ko naman deserve 😩,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-14 07:08:23,False,,,
,1040496141463216128,eeeeeeeeh,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-14 07:03:06,False,,,
,1040494101194371072,i feel like crashing right into you,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-14 06:54:59,False,,,
,1040493747086143488,just becareful what you wish for,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-14 06:53:35,False,,,
,1040493647915937792,RT @FactSoup: Life goes on.. with or without you.,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-14 06:53:11,False,,,
,1040493583969615872,"RT @badgeniusvisual: 😍

follow us for more bank visuals🙌 https://t.co/o4tuFdpOUi",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-14 06:52:56,False,,,
,1040493201986007040,your beautiful face keeps flashing on my mind,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-14 06:51:25,False,,,
,1040492269051289602,Bakit di bagay yung bagay sa isang bagay kung ang hinahanap lamang ay yung bagay sa bagay? — dahil may mga bagay na… https://t.co/neRHyg3vkS,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-14 06:47:43,False,,,
,1040492154806784000,WHY do boys cheat? — diko alam sa kanila. hahah nature na nila  yun! bahala sila :) https://t.co/e8aEp7Q64s,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-14 06:47:15,False,,,
,1040492025144135681,anong pinakapaborito mong kulay ng tae mo hahahahaha — yung kakulay mo :D https://t.co/p8PFk7zxCY,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-14 06:46:44,False,,,
,1040491979958837248,Who makes you smile....today? — yung ulan :) https://t.co/fmwpoatKda,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-14 06:46:34,False,,,
,1040491931686633472,Guluhin ko muna buhay mo tapos ayusin ko ulit later hahaha — gaguhin muna din kita :) https://t.co/Dx2oYnvx6a,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-14 06:46:22,False,,,
,1040491867903803392,Kapag ba nakikila mo ko sakin ka na? — hahaha pakilala kadin muna sa magulang ko :D https://t.co/bmrcX3VeGg,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-14 06:46:07,False,,,
,1040491752665300994,Pag may nag DM po ba sayo papansinin mo? — yup. ganda ko naman para hindi mamansin :) https://t.co/Gd0ZigKgOL,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-14 06:45:39,False,,,
,1040491688664465408,May jowa ka na? — walaaaa https://t.co/er9GEvM7Ti,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-14 06:45:24,False,,,
,1040490990992273410,Sino ba bagay para sayo? — wala :D https://t.co/NQIGnrxGcf,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-14 06:42:38,False,,,
,1040490760829718528,gumising ka at nang makita mo,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-14 06:41:43,False,,,
,1040490679267454977,Anong kaya mong gawin sa ngalan ng pag ibig? — wala naa. :) magintay nalang hahahah https://t.co/P4ji166QJL,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-14 06:41:23,False,,,
,1040490480910430208,Goodafternoon :) — goodafternoon po :) https://t.co/BRvyIlgQD9,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-14 06:40:36,False,,,
,1040488452280578048,goodafternoon :),psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-14 06:32:33,False,,,
,1040487839870251008,12 hrs of sleep. nakakapagod! hahaha,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-14 06:30:07,False,,,
,1040487697444306944,dont be suspicious,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-14 06:29:33,False,,,
,1040486558355226624,"RT @thisisLANY: ""malibu nights"" pre-order is now live. go to https://t.co/XAgVkX3lIl to pre-save/pre-order the album and to find new merch…",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-14 06:25:01,False,,,
,1040281377495638016,bukas nalang uliiit.,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:49:42,False,,,
,1040281078135549952,tulog na ako aahh.,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:48:31,False,,,
,1040280969230467073,i am here,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:48:05,False,,,
,1040280606712770560,Masaya ka ba? — halaaa. oongaaaa. https://t.co/G5rxExa7lF,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:46:38,False,,,
,1040279788341092352,"Okay ka naman ngayon na ganon yong nangyare? — ngayon? oo, okay na ako. kasi alam ko masaya na sila :) https://t.co/BGXyhPLu53",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:43:23,False,,,
,1040279560867201024,Pano kapag may bumalik sa kanilang dalawa? — imposible :) https://t.co/GDG8ckrWW1,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:42:29,False,,,
,1040278760161869824,RT @AMAZlNGPlC: Roman Forum by Robert Schüller https://t.co/aQYCdQMzV6,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:39:18,False,,,
,1040278745674788864,"RT @AMAZlNGPlC: Moscow, Russia https://t.co/wXNIirlncM",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:39:15,False,,,
,1040278710237032448,RT @noahcent: Nobody says I️ love you the same way,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:39:06,False,,,
,1040278636710879232,"RT @SafePixs: Eiffel Tower, Paris....👌👌😯😍 https://t.co/yVLvm4LQlw",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:38:49,False,,,
,1040278602762280961,"RT @SafePixs: London Eye, Lambeth.....👌👌😯😍 https://t.co/d3TfQNiebW",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:38:40,False,,,
,1040278404459839489,"Sinong mahal mo pa sa kanilang dalawa? — bawal na, hahah masaya na sila sa kani kanilang buhay :) huwag na natin gu… https://t.co/KXCKr7mig9",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:37:53,False,,,
,1040278049189548035,"RT @KBartido_: one day, her heart will stop mentioning you. that day, you'll lose someone who loves you more than she loves herself.",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:36:29,False,,,
,1040278013730906114,pengeeeeeeeee :) https://t.co/oC7ObceaAM,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:36:20,False,,,
,1040277888744927233,"RT @conangray: me, on my death bed: “sometimes it be like that”",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:35:50,False,,,
,1040277734323355648,May GO kana may SMITH ka pa. — magpapalahi ka ba? https://t.co/VJ9wJNIWdU,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:35:13,False,,,
,1040277461865562113,Mahilig ka pala sa foreigner. — gusto mo din? hahaha https://t.co/YBEuXY7vRE,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:34:08,False,,,
,1040276613835804672,and a part of me begins to die inside :(,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:30:46,False,,,
,1040276481426042880,you tell me that your heart is owned by somebody,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:30:15,False,,,
,1040276230241705984,"Np: Crashing by Kyle Juliano

Ps: salamat anon sa kanta. iccrash kita! huhu :(",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:29:15,False,,,
,1040275839345205249,"hahaha nung una kilig kilig pa ako, pero nung dinamdam ko yung lyrics, punyetaaaaaa! ANG SAKIIIIIIIIIIIT!",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:27:42,False,,,
,1040274970608394240,Pakinggan mo yung kantang crashing ni kyle. Kanta ko sayo yun — now playing. sino ka? https://t.co/GjzryXx7tP,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:24:15,False,,,
,1040274353680773120,water break :),psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:21:47,False,,,
,1040274140454969344,Ano apelyido ni jc? Ni dennis? — Jc Go / Dennis Smith https://t.co/PcOCNi4uJo,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:20:57,False,,,
,1040273882857525248,just being rational https://t.co/LJsbLnO9Uo,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:19:55,False,,,
,1040273603432992768,RT @calebmusik21: You keep me going.,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:18:49,False,,,
,1040272950832889860,nakakatakot na sumagot sa cc. ahahaha,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:16:13,False,,,
,1040272675556532225,Masarap ka ba? — tikman ko sarili ko. wait!! https://t.co/0hYthTXsMy,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:15:07,False,,,
,1040272299658752001,Maganda ka ba? — pinagpala lang :) https://t.co/L6raJT7zeB,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:13:38,False,,,
,1040271988902772740,Kung fafuck ka ni jc ibig sabihin first siya? — OO!! pa fuck kita sa kanya!! nang makita moooo. https://t.co/K7g9kKIRHQ,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:12:24,False,,,
,1040271687470723073,Si jc ba pinakamatagal mo? — pinaka matagal kong kaaaway :) https://t.co/wjvh17aMiG,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:11:12,False,,,
,1040271519816065024,"Ano mga nabigay na regalo sayo ni dennis? Ni jc? — si dennis, pabango niya tas may pa teddy bear pero pinadala ko d… https://t.co/ijaK5rIJPu",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:10:32,False,,,
,1040271019343314944,Fuckboy ba si jc? — hindi pa niya ako nafafuck. i dont think so? saya ka? https://t.co/UrvEI10atC,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:08:32,False,,,
,1040270891974844417,How do you even sure that jc is happy? — ganon naman dapat diba kapag may mahal ka? kailangan masaya ka? hahaha hin… https://t.co/pQDtxC0wOT,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:08:02,False,,,
,1040270379955179520,Kilala mo ba ako? — gagu ka ba? hahah :) https://t.co/5vaGJY32Bp,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:06:00,False,,,
,1040270223784460288,interesting,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:05:23,False,,,
,1040270181023604736,"Ilang months kayo nag tagal ni jc? Ni dennis? — kami ni jc, kung hindi on and off mga 1 yr din ata? kami ni dennis… https://t.co/vaWbWkDMVf",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:05:13,False,,,
,1040269892174442496,Mayaman yong dennis? — taray nung tanong :D hahaha basta nakakakain sila ng tatlong beses sa ilang araw. https://t.co/z5QmhNIGh5,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:04:04,False,,,
,1040269586191540225,"So legal kayo nong dennis? Nong jc? — yung kay dennis oo, yung kay jc hindi. kilala ko lang pamilya niya :) https://t.co/VpLqPg9gp1",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:02:51,False,,,
,1040269236059496449,"Smooth naman relationship niyo nong dennis? — nung una hindi. kasi andaming taong may ayaw, ate niya, mama niya, pa… https://t.co/ZBNl2tXNrh",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 16:01:27,False,,,
,1040268747863457792,"Yung dennis bakit kayo nag break? — nagfly fly papuntang ibang bansa for good. :) nagkita pa kami bago siya umalis,… https://t.co/mzeIayZrYG",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 15:59:31,False,,,
,1040268274708230144,"Sinasaktan mo nga lang si jc noon. Why playing like a victim? — halaa, maaaring nasaktan ko siya noon. pero alam ni… https://t.co/8CoNx3AVQZ",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 15:57:38,False,,,
,1040267478461554689,yung asawa nga naaagaw ih agawin mo din si jc :( — oyy hindi soya yun. masaya na ako na masaya si jc ngayon. at kah… https://t.co/UyoFVIXb7T,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 15:54:28,False,,,
,1040267176685522944,fan ako ng relationship niyo ni jc :( — ayy taray :D hindi naman open for public relationship namin aa. bat may fan… https://t.co/j8BXFNghWe,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 15:53:16,False,,,
,1040266695615635456,jc o dennis? — balakajan! hahahah si dennis nalang. may jowa na si jc e :) https://t.co/PZlY83yCmu,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 15:51:22,False,,,
,1040266588312805376,"Sana mging kayo ulit ni jc :( — oyy, walang ganyanan! hahaha masaya na yung tao sa girlfriend niya. huwag kayong ma… https://t.co/4B9cGLPjCC",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 15:50:56,False,,,
,1040266417042538496,Anong paboritong chicken ni joy? — manok :) hahahah ang witty amputek. https://t.co/Dzazs1qQYs,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 15:50:15,False,,,
,1040266262725767171,Puro french lang ba yung fries? — may chinese. saya ka? https://t.co/0JrT0TJ4Py,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 15:49:38,False,,,
,1040265471747080192,RT @stickojay: im taken as a fucking joke haha,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 15:46:30,False,,,
,1040265372295942146,RT @Itswiselearning: Don’t cheat..☺️ https://t.co/CTWnHuEyKR,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 15:46:06,False,,,
,1040265335981699073,RT @artfeels: https://t.co/aIyvr31aOq,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 15:45:57,False,,,
,1040265313873473537,"RT @brentconner_: reasons why i stop replying: 

1. i'm busy

2. you're boring

3. i'm mad

4. you replied with one word

5. i'm on twitter…",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 15:45:52,False,,,
