Label,Tweet_ID,Tweet,Screen_Name,Description,User_Location,Time,Geo_Enabled,Place,Lat,Long
,1037156830814715904,ngayon lang ako tumagal sa bintana as in :) hahahha,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 01:53:52,False,,,
,1037147394528473089,"Gagu og.. May time nko! — pakita ka kung meron. magkkwento ako personal! pang MMK, hindi kaya ng characters ng twit… https://t.co/Z2IyW5hRWa",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 01:16:22,False,,,
,1037146966445178880,Og! Kamusta kana? Kwento ka naman. — putek! og! busy ka yaw ko. kapag may time kana. tengeneme. https://t.co/NbLoXYrTWa,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 01:14:40,False,,,
,1037146306815447041,May nagpapa hi daw sayo — ayy pasabi hello  :) yiiieee https://t.co/Fpg83Wxxmb,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 01:12:03,False,,,
,1037145998177579008,How to be happy? — bat ganto naman yung tanong? hahah im not actually happy but just smile. it'll help you :) https://t.co/W8IXr4QSgG,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 01:10:49,False,,,
,1037144488026812417,I love you — thanks. i love myself too :) https://t.co/6iw4fh4vnG,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 01:04:49,False,,,
,1037144221705097216,@jeyseyyy what are your thoughts? gf mo talaga?,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 01:03:46,False,,,
,1037143979060539398,Si Jc! Kilala mo at huwag ka mag feeling! — laah! hahahah inaano ko kayo? tanong mo jowa mo kung nilalandi ko siya! https://t.co/sfEzvtPiK3,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 01:02:48,False,,,
,1037143214644326400,oyy! nagccurious cat lang ako! hahahaha huwag niyo ako awayin :),psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 00:59:46,False,,,
,1037143069290725376,hahahah may kaaway na ako agad amputek :),psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 00:59:11,False,,,
